ror_id,count,display_name
04ws1n245,4,King Fahad Hospital Jeddah
01rh00978,4,A. Alfred Taubman Health Care Center
02qvqb543,4,Aretaeio Hospital
0473hxz56,4,Unité de Recherche Œnologie
05cka2t18,4,Agricultural Academy
046zy3905,4,Tzaneion General Hospital
012xbj452,4,Fourth People’s Hospital of Jinan
030w99567,4,Financiadora de Estudos e Projetos
01jkd3546,4,P.N. Lebedev Physical Institute of the Russian Academy of Sciences
0080fxk18,4,"California State University, Long Beach"
015w2mp89,4,National Physical Laboratory
02d3fj342,4,Hubei University of Technology
04yznqr36,4,Université Jean Monnet
02wgx3e98,4,Sohag University
00egdv862,4,Hongik University
01hynnt93,4,Central Institute of Mental Health
00m4czf33,4,China Institute of Water Resources and Hydropower Research
05gbwr869,4,First Affiliated Hospital of Nanchang University
03ks1vk59,4,Centro di Riferimento Oncologico
022yvqh08,4,"University College Hospital, Ibadan"
035wtm547,4,University of Michigan–Dearborn
0430zw506,4,Canadian Forest Service
00ft6nj33,4,Shenyang Institute of Automation
00dmms154,4,Centre de Recherche des Cordeliers
057jm7w82,4,Tokyo University of Pharmacy and Life Sciences
0004vyj87,4,"Arab Academy for Science, Technology, and Maritime Transport"
00mh9zx15,4,Field Museum of Natural History
012gwbh42,4,Instituto Cajal
02x3hmg72,4,Sawai ManSingh Medical College and Hospital
01j99nc54,4,Irkutsk State University
006zjws59,4,Universitat de Vic - Universitat Central de Catalunya
02rsnav77,4,National University of San Juan
03czns913,4,Laboratoire d'Optique Appliquée
003wx9n05,4,Stony Brook School
005vqqr19,4,Instituto do Câncer do Estado de São Paulo
0397knh37,4,Collegio Carlo Alberto
01jm8fn98,4,Institut de Biologie Moléculaire des Plantes
05mya2w74,4,Combined Military Hospital
00cxp1a86,4,Universidad Internacional
04cbm7s05,4,Hospital Universitario Insular de Gran Canaria
02yemx219,4,Ebara (Japan)
00fpj7t66,4,China General Nuclear Power Corporation (China)
055rjs771,4,Institute of Microbial Technology
05vh9vp33,4,Zucker Hillside Hospital
0069akp70,4,Information Technologies Institute
025edj240,4,Guiyang University
03q5hbn76,4,First Hospital of Jiaxing
029n4n358,4,Swami Vivekanand College of Pharmacy
05ph11m41,4,CTO Hospital
005tx0y19,4,Research Institute of Industrial Science and Technology
0103jbm17,4,Golden Jubilee National Hospital
0476td389,4,Tibet Autonomous Region People's Hospital
02vt2xa24,4,Instituto de Neurología Cognitiva
04sbe6g90,4,Animal and Plant Quarantine Agency
02bzkv281,4,Chengde Medical University
03tf96d34,4,"Azienda Ospedaliera Universitaria Policlinico ""G. Martino"""
05062q345,4,Sociedade Brasileira de Educação Matemática
008yah456,4,TARH (Portugal)
05e94g991,4,University of Illinois System
02jv3k292,4,"Sofia University ""St. Kliment Ohridski"""
00tw3jy02,4,MRC Laboratory of Molecular Biology
02x681a42,4,Swiss Federal Laboratories for Materials Science and Technology
00073tb80,4,State Key Laboratory of Pollution Control and Resource Reuse
002rc4w13,4,Islamia University of Bahawalpur
05xw0ep96,4,"Czech Academy of Sciences, Institute of Physiology"
033y26782,4,Mitsubishi Electric (Japan)
02h6cs343,4,Aichi Medical University
05hsgex59,4,Kharazmi University
019tcpt25,4,CentraleSupélec
00xhj8c72,4,Loyola Marymount University
049da5t36,4,Universidad de Burgos
00c5mwp75,4,Alcatel Lucent (Germany)
056hcgc41,4,Mustafa Kemal University
04e5cyn06,4,Agricultural & Applied Economics Association
043hyzt56,4,Ladoke Akintola University of Technology
04r17kf39,4,New York State College of Veterinary Medicine
05g6ben79,4,Changshu Institute of Technology
056e9h402,4,Cape Peninsula University of Technology
04xe01d27,4,University of Tarapacá
05v5wwy67,4,Hippocration General Hospital
00m72wv30,4,St. Joseph's Hospital and Medical Center
011pqxa69,4,Université du Québec en Outaouais
01c3rrh15,4,Elettra-Sincrotrone Trieste S.C.p.A.
0312m2266,4,University Hospital of Heraklion
02f3xk561,4,Cancer Research Institute
00tscx035,4,Vels University
029wq9x81,4,Sichuan Cancer Hospital
00v2tx290,4,Medisch Centrum Haaglanden
029m96t80,4,Ministère de l'Agriculture et de la Souveraineté alimentaire
03aph1990,4,National University Zaporizhzhia Polytechnic
02c8hpe74,4,James J. Peters VA Medical Center
023abrt21,4,Al Ain University
0165r2y73,4,Max Planck Institute for Heart and Lung Research
02hmf0879,4,Northern Sydney Local Health District
018s10n18,4,Jewish Hospital
00xe6p546,4,University of Guelma
05jyzx602,4,BC Centre for Disease Control
036a0fn15,4,Pacific Southwest Research Station
02kb97560,4,University Hospitals Seidman Cancer Center
016m2r485,4,Cangzhou Central Hospital
02q248z41,4,Advisory Board Company (United States)
008a4de11,4,"Manhattan Eye, Ear and Throat Hospital"
05vt21141,4,Institut für Technische und Angewandte Physik (Germany)
05v6jj657,4,Office of Chief Medical Examiner
000qysg46,4,Yinchuan First People's Hospital
0094xjg80,4,"Secretariat of Agriculture, Livestock, Rural Development, Fisheries and Food"
03rq35s79,4,Guangzhou Electronic Technology (China)
04ndj7y66,4,Osservatorio Astronomico della Regione Autonoma Valle d'Aosta
03x42jk29,4,Université Gustave Eiffel
03h3jqn23,4,European Space Research and Technology Centre
04kp2b655,4,University of Brighton
043dxc061,4,Sichuan Normal University
0009t4v78,4,Anglia Ruskin University
002x1sg85,4,Research Institute Hospital 12 de Octubre
01fe0jt45,4,Robert Bosch (Germany)
02t2qwf81,4,University of Peshawar
04vc81p87,4,University of Sannio
00md77g41,4,Casa Sollievo della Sofferenza
04d0szq68,4,Shaare Zedek Medical Center
04f0qj703,4,Robert Gordon University
02w8ba206,4,Galgotias University
03r4m3349,4,Erasmus MC Cancer Institute
01w60n236,4,Sumy State University
00yp5c433,4,"National Technical University ""Kharkiv Polytechnic Institute"""
01bf9rw71,4,Max Planck Institute for the Physics of Complex Systems
003jnac13,4,Laboratoire de Génie Chimique
00qv0tw17,4,SUNY College of Environmental Science and Forestry
05vjdsn22,4,Institut Pprime
02wzg6d13,4,Geological Survey of Japan
02a7yfb86,4,Pontifícia Universidade Católica de Goiás
03dtebk39,4,National Observatory of Athens
05pb5hm55,4,Wuxi People's Hospital
01r53hz59,4,National University of Quilmes
05mm0yv21,4,Nizhny Novgorod State Pedagogical University
04wd10e19,4,Andong National University
05k317v03,4,Laboratoire de Génétique Cellulaire
032fx1s95,4,Xi'an Peihua University
03pa87f90,4,Institut Claudius Regaud
0174nh398,4,Levine Cancer Institute
02se2k984,4,All-Russian Scientific Research Institute of Technical Physics
0488cct49,4,Orlando Health
014rqt829,4,Rakuno Gakuen University
02j0gyf89,4,Wuhan Botanical Garden
050p9wj26,4,John F. Kennedy University
024a8dx81,4,Sisters of Charity Hospital
033xwx807,4,Policlinico Universitario di Catania
0176arq92,4,Milwaukee VA Medical Center
03b66rp04,4,Olive View-UCLA Medical Center
048b6qs33,4,Kilis 7 Aralık University
04bhk6583,4,Azienda Ospedaliera di Padova
02bn55144,4,Zimmer Biomet (United States)
00r398124,4,Ganzhou People's Hospital
00dvsyx28,4,Kogi State University
01y2gf490,4,Noorul Islam University
03pbhyy22,4,Tishk International University
00pspca89,4,University Hospital Bratislava
027ya8962,4,Anthrologica
04md8p839,4,Materials Research Institute (United States)
032kdwk38,4,University of Ilorin
04cd75h10,4,Iwate University
04py35477,4,Max Planck Institute of Biochemistry
01rhff309,4,British Antarctic Survey
04nxkaq16,4,Università degli studi di Cassino e del Lazio Meridionale
02wfhk785,4,International Institute for Applied Systems Analysis
023qavy03,4,Baruch College
01s5axj25,4,Lunenfeld-Tanenbaum Research Institute
04y8njc86,4,Yancheng Institute of Technology
05cyd8v32,4,University of Burdwan
004a2wv92,4,National Institute of Dental and Craniofacial Research
04p7ekn23,4,Westfälische Hochschule
01khf5d59,4,Qiqihar University
046e90j34,4,Instituto Nacional de Cardiología
04dkns738,4,Procter & Gamble (United States)
03j546b66,4,Klinik und Poliklinik für Psychiatrie und Psychotherapie
005x9g035,4,Colorado School of Public Health
000b7ms85,4,Zhongkai University of Agriculture and Engineering
05cpv3t46,4,Hôpital Claude Huriez
02ewzwr87,4,University of Al-Qadisiyah
00v0y5771,4,École Centrale Paris
03b6cpn03,4,Odesa I. I. Mechnikov National University
00x8ccz20,4,University of Wisconsin–La Crosse
042k5fe81,4,Yancheng Teachers University
010j2gw05,4,CEA Paris-Saclay - Etablissement de Fontenay-aux-roses
05ddxe180,4,Ministry of Health
048qnxy85,4,Pulmonary Associates
03rrkrc24,4,Shandong Institute of Business and Technology
02834m470,4,Chia Nan University of Pharmacy and Science
04n6fhj26,4,Clinics Hospital of Ribeirão Preto
01w7qz648,4,Hôpital Notre-Dame
05h8pvh61,4,Hôpital Broussais
00strmv13,4,Queens University
04d0rfg41,4,St. Paul's Hospital
05mbqa235,4,Ecosystem Sciences
047m0fb88,4,Mental Health Services
0557kgc34,4,Computing Center
02mxywv89,4,Highland Community College - Illinois
000wej815,4,Kyowa Kirin (Japan)
015jxh185,4,Liaquat University of Medical & Health Sciences
016hfp155,4,Institute of Biomedical Problems
0171wr661,4,Universidad de Playa Ancha de Ciencias de la Educación
00w8cq239,4,Fundação de Apoio a Pesquisa do Estado de Goiás
037tkh273,4,"Universitätsklinik für Hals-, Nasen- und Ohrenheilkunde"
01ay87255,4,Centre de Développement des Technologies Avancées
03q6w3828,4,International Paper (United States)
007zn4n28,4,Hologic (Germany)
0389fv189,4,Guangxi Maternal and Child Health Hospital
02ckm0r33,4,Governo do Distrito Federal
05gbn2817,4,"China University of Petroleum, East China"
05gzmn429,4,SLAC National Accelerator Laboratory
02kcbn207,4,IMEC
00tjv0s33,4,Keimyung University
02x3e4q36,4,Vilnius Gediminas Technical University
03ypqe447,4,Santa Clara University
03a9t7g49,4,Jacksonville College
001xkv632,4,Southern Cross University
003regz62,4,Beijing Tian Tan Hospital
027arzy69,4,Centre Hospitalier Universitaire de Caen
03adqg323,4,Laboratoire Bordelais de Recherche en Informatique
00c7x4a95,4,Dalian Polytechnic University
052sta926,4,"""Dunarea de Jos"" University of Galati"
05fnxgv12,4,GLA University
04c1v2b17,4,Center for Innovation
02ezch769,4,Université Polytechnique Hauts-de-France
03b6ffh07,4,Sharda University
01m296r74,4,"Universidad Autónoma de Zacatecas ""Francisco García Salinas"""
047s7ag77,4,Faculdade de Medicina do ABC
05csn2x06,4,Netherlands Institute for Neuroscience
04j9bvy88,4,BG University Hospital Bergmannsheil Bochum
00nnh8h94,4,Red Cross Hospital
010prmy50,4,Virginia–Maryland College of Veterinary Medicine
0361bwx64,4,United Kingdom Atomic Energy Authority
05k3sdc46,4,North Sichuan Medical University
056vcnr65,4,Minnesota Department of Natural Resources
02rz58g17,4,Xishuangbanna Tropical Botanical Garden
0288c6p43,4,Dana (United States)
04vmke174,4,National Center for Infectious Diseases
018wg9441,4,Hubei University of Science and Technology
01wnfae18,4,Central Research Institute
02kfzvh91,4,Fraunhofer Institute for Solar Energy Systems
01hs8x754,4,Tygerberg Hospital
05te7m660,4,Serviço Nacional de Aprendizagem Comercial
053bp9m60,4,Children's of Alabama
05hvrsg85,4,Food and Drug Administration
00my0hg66,4,Barwon Health
02ndfsn03,4,University of Prešov
035r7hb75,4,Keimyung University Dongsan Medical Center
01n6e6j62,4,United States Agency for International Development
01c9nq002,4,Missouri College
01mar7r17,4,D’Or Institute for Research and Education
00agtat91,4,Städtisches Klinikum Karlsruhe
041rme308,4,Heart of England NHS Foundation Trust
01me2d674,4,Shenzhen Maternity and Child Healthcare Hospital
01e2a5576,4,Medical Center Hospital
02z2sk479,4,Shobhit University
000g0zm60,4,University of Jendouba
00vj45j81,4,Azienda ULSS 9 TREVISO
025h0r574,4,Fundación Pública Galega de Medicina Xenómica
04xyxjd90,4,Nottingham Trent University
014v1mr15,4,Hangzhou Normal University
04ttadj76,4,Collaborative Innovation Center of Advanced Microstructures
0020snb74,4,École de Technologie Supérieure
04q4kt073,4,University of Urbino
04hjbmv12,4,Takeda (Japan)
03rnk6m14,4,Institut Agro Montpellier
05626m728,4,"John H. Stroger, Jr. Hospital of Cook County"
00baak391,4,National Human Genome Research Institute
01sdnnq10,4,Gebze Technical University
04a1r5z94,4,Hashemite University
02nx5r318,4,College of New Jersey
0303y7a51,4,Durban University of Technology
05gpas306,4,Hangzhou Medical College
02sqgkj21,4,Universidad de La Sabana
01ecnnp60,4,Jackson State University
04pwc8466,4,Johns Hopkins Bayview Medical Center
03ja1ak26,4,MedStar Georgetown University Hospital
03by16w37,4,Chonbuk National University Hospital
00avfj807,4,Nanchang Institute of Technology
04qrtgy16,4,MIREA - Russian Technological University
05g6w6j42,4,Armed Forces Medical College
05em1gq62,4,Jinling Institute of Technology
00wdsp051,4,Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa
01h2hg078,4,Birjand University of Medical Sciences
0001fmy77,4,University of Macerata
04ew43640,4,Center for Excellence in Molecular Plant Sciences
03971n288,4,Hospital Universitario Doctor Peset
02eehp307,4,Warmadewa University
03ftngr23,4,Institute for Technical Physics and Materials Science
053385a79,4,Hôpital Dupuytren
022d5qt08,4,Julius Kühn-Institut
02kxjxy06,4,Centre Hospitalier Sainte-Anne
00s8h5d08,4,Hodges University
04wkdwp52,4,Institut Català de la Salut
05vy8np18,4,University School of Physical Education in Kraków
05dy5ab02,4,ASST Fatebenefratelli Sacco
02ee2t316,4,University of Wasit
041xzk838,4,Instituto di Biofisica
00jgcnx83,4,Nuclear Materials Authority
02ntv3742,4,Ministry of Natural Resources and Forestry
02hxrag63,4,Memorial Medical Center
0280bnq76,4,Center for Research in Molecular Medicine and Chronic Diseases
04zke5364,4,Health Service Executive
03jmcpx27,4,Agriculture Food and Rural Development
04577k168,4,1 Decembrie 1918 University
02v4fpg03,4,Asklepios Fachkliniken München-Gauting
00rpjcd45,4,Centro Universitário de Várzea Grande
00nc55f03,4,Fundação de Amparo à Pesquisa do Estado de Minas Gerais
03vqm2n93,4,Fundação de Amparo à Pesquisa e ao Desenvolvimento Científico e Tecnológico do Maranhão
04z8jg394,4,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences
00kde4z41,4,Universidade Luterana do Brasil
05bbqza97,4,Kingston University
02e5hx313,4,Kunming Institute of Botany
005w8dd04,4,IBM Research - Almaden
0051w2v06,4,University of Engineering and Technology Lahore
04rtaxr13,4,Center for Rheumatology
00414dg76,4,Rady Children's Hospital-San Diego
04y908s98,4,Government Medical College
02q49af68,4,Aberdeen Royal Infirmary
02mxmh518,4,Okanagan University College
00x362k69,4,Queen Elizabeth Hospital
05757k612,4,Sree Chitra Thirunal Institute for Medical Sciences and Technology
03px4ez74,4,Zoological Society of London
04r23zn56,4,University of Cuenca
03ha6v181,4,National Chi Nan University
002epp671,4,Center for NanoScience
04yy7zb66,4,Centre for Mental Health
03vyjkj45,4,Centre d’Immunologie de Marseille-Luminy
02vzqaq35,4,First Hospital of Shanxi Medical University
05mqgrb58,4,Papworth Hospital
046gpnb18,4,Ufa State Aviation Technical University
00r9t7n55,4,Gümüşhane University
0101kry21,4,Allegheny Health Network
01evwfd48,4,Bernhard Nocht Institute for Tropical Medicine
04rk6w354,4,University of Veterinary Sciences Brno
0511k4970,4,Children's Hospital
02ch1zb66,4,Tianjin First Center Hospital
02hfpnk21,4,Translational Genomics Research Institute
055rz8d64,4,Université de M'Sila
03wwr4r78,4,Hunan Provincial People's Hospital
05k2xsz75,4,Academia Nacional de Medicina
05f1fs902,4,Rocky Mountain Research (United States)
00gmd7q80,4,Indian Institute of Information Technology Design and Manufacturing Jabalpur
04t59qd02,4,China Power Engineering Consulting Group (China)
03ej9xm26,4,Hospital de Clínicas Universidade Federal do Paraná
04waphv22,4,Tamil Nadu Veterinary and Animal Sciences University
04pc31859,4,Stobhill Hospital
05er00a75,4,Linde (United States)
00ma0mg56,4,NHS Grampian
02ndr3r66,4,Hôpital Marie Lannelongue
0013zhk30,4,Institute of Food Science
028fz3b89,4,University of Tsukuba Hospital
03dhqyc75,4,"Islamic Azad University, Lahijan Branch"
03jh4jw93,4,CSIRO Health and Biosecurity
0264dxb48,4,Wellcome/MRC Institute of Metabolic Science
014nx0w70,4,Hospital Universitario Austral
05gjrwv72,4,Government of Nepal
02qbhr955,4,Institutul Cantacuzino
00g2cf802,4,Melaka Manipal Medical College
0567v8t28,4,Jawaharlal Nehru University
02nwg5t34,4,University of the West of England
02zsxwr40,4,University of Alabama in Huntsville
03vsmv677,4,Texas Instruments (United States)
02m9vrb24,4,Hunan University of Science and Technology
02s6gs133,4,Institute of Microelectronics
05fw97k56,4,Siberian Federal University
03wm7z656,4,Geological Survey of Canada
03ygmq230,4,Trent University
03enmdz06,4,"California State University, Fresno"
01jsenc11,4,Instituto de Historia
04chq2495,4,United States Department of Commerce
04gp0de23,4,IAIN Palangka Raya
0563w1497,4,The Nature Conservancy
001c2sn75,4,London Business School
00rfn0469,4,Tangshan College
0471kz689,4,"Agence Nationale de Sécurité Sanitaire de l’Alimentation, de l’Environnement et du Travail"
03za3eq42,4,China Railway Group (China)
02223wv31,4,"Edward Hines, Jr. VA Hospital"
04h08p482,4,Rolls-Royce (United Kingdom)
04shepe48,4,Chinese Culture University
02qrg5a24,4,Royal College of Surgeons of England
05esh5w42,4,Central Salt and Marine Chemicals Research Institute
009m79n22,4,Schlumberger (United States)
02f4tsf92,4,MRC Centre for Reproductive Health
04etaja30,4,Beijing YouAn Hospital
03w4czv65,4,Departamento de Salud
056vnsb08,4,Royal Ottawa Mental Health Centre
05j3atf73,4,Laboratoire d'Océanographie et du Climat : Expérimentations et Approches Numériques
03gf8rp76,4,National Centre for Biological Sciences
026t0fx73,4,Veterinary Medical Teaching Hospital
022d75229,4,NOAA National Marine Fisheries Service Southwest Fisheries Science Center
01bsaey45,4,Children's Medical Research Institute
030sr2v21,4,Hainan General Hospital
015bnwc11,4,Xi'an Honghui Hospital
05b7p8k90,4,Ludwik Hirszfeld Institute of Immunology and Experimental Therapy
030ms0x66,4,Hospital Universitario Dr José Eleuterio Gonzalez
043bgf219,4,International Centre for Genetic Engineering and Biotechnology
00vvm7f23,4,Universidade Norte do Paraná
013z3yn41,4,Adana Science and Technology University
04mynmf89,4,St Vincent Hospital
01bh2qr63,4,Israel Atomic Energy Commission
04kk13p96,4,Reading Hospital
04ks7cj51,4,Petroleum of Venezuela (Venezuela)
02ff27430,4,University of Kapsovar
02r29r389,4,Hôpital André Mignot
01m32d953,4,Copernicus Memorial Hospital
05gv30q64,4,Instituto Geológico
04fw0fr46,4,The Kinghorn Cancer Centre
05dxwqx61,4,St. John Macomb Oakland Hospital
00pjdza24,4,University of California System
038km2573,4,Nokia (United States)
00ys1hz88,4,Nagaoka University of Technology
05r3f7h03,4,Physikalisch-Technische Bundesanstalt
01rv4p989,4,Middlesex University
016zre027,4,University of Ontario Institute of Technology
01j9f6752,4,University of Koblenz and Landau
05d5vvz89,4,First Affiliated Hospital of Jinan University
053a6xa29,4,Genomics (United Kingdom)
03ejnre35,4,Niğde Ömer Halisdemir Üniversitesi
02st4q439,4,Institut de Chimie des Substances Naturelles
02an57k10,4,Changchun University
059et2b68,4,Université Oran 1 Ahmed Ben Bella
013nat269,4,Finnish Environment Institute
058td2q88,4,Hôpital Foch
04hya7017,4,Centro de Investigación Biomédica en Red de Cáncer
00ccec020,4,Universidade do Oeste Paulista
01v7y5b55,4,Korea Maritime and Ocean University
042tfbd02,4,Institut Polytechnique de Paris
02qm18h86,4,VA Pittsburgh Healthcare System
001hv0k59,4,Toyota Technological Institute
04dt6a039,4,Military Medical Academy
00b9ktm87,4,Amazon (Germany)
047aw1y82,4,Second Hospital of Anhui Medical University
03tn5kh37,4,Second Hospital of Shanxi Medical University
047qgg117,4,Guangzhou Institute of Energy Conversion
0084z7g54,4,Universidade Paranaense
05a7t9b67,4,Edinburgh Cancer Research
015dyrs73,4,Queen Elizabeth Hospital
01m20f643,4,Voronezh State Technical University
05p4qy423,4,Instituto Biológico
013kjyp64,4,American Heart Association
053evvt91,4,Centre Hospitalier de Versailles
03rzfjh59,4,Centro Universitário Cesmac
037s33w94,4,Yasuj University of Medical Sciences
02zdz1m23,4,"Ministry of Agriculture, Forestry and Fisheries"
02e2yc259,4,University Yahia Fares of Medea
037263487,4,Università degli Studi Internazionali di Roma
05drcjw53,4,Pai Chai University
05ebfqk43,4,Institute of Geotechnics of the Slovak Academy of Sciences
045gmmg53,4,Max Rubner Institut
02zcjqq51,4,Konya Food and Agriculture University
00xz1cn67,4,Saiseikai Kumamoto Hospital
04xk8j027,4,Hôpital Saint-Luc
012nkbb42,4,St Vincent's Health
038c0gc18,4,Institute of Research and Innovation Parc Tauli
01xdjhe59,4,Iwata City Hospital
04ywgwn19,4,Neurobehavioral Research (United States)
047yj9455,4,Barcelona Media
03am3jt82,3,Helsingborgs lasarett
03xg1f311,3,Kansai University
02mbd5571,3,University of Bergamo
056xse072,3,Rzeszów University of Technology
05wzjqa24,3,State Key Laboratory of Remote Sensing Science
049eq0c58,3,Bydgoszcz University of Science and Technology
01wc2tq75,3,Kogakuin University
052bbtn31,3,Centre de Physique Théorique
01qcq9d74,3,Korea Institute of Machinery and Materials
03nh7d505,3,École Centrale de Nantes
015dfn538,3,Turkish Armed Forces
00c9gth79,3,Trieste Astronomical Observatory
000z46s85,3,Lille’s Cardiology Hospital
01qjyzh50,3,Zhengzhou University of Aeronautics
054vff263,3,Instituto de Investigaciones Químicas
02ketev28,3,Texas Oncology
0376kfa34,3,Centre Hospitalier Universitaire de Martinique
05h2tq494,3,Universitas Pgri Banyuwangi
01abtgj51,3,Gandhigram Rural Institute
03hxbk195,3,Kliniken der Stadt Köln
0272rjm42,3,Doğuş University
02h3fyk31,3,Xichang University
05wjv2104,3,University Hospital Innsbruck
02hbrab76,3,"Hospital de Clínicas ""José de San Martín"""
000fdg564,3,Ministry of Marine Affairs and Fisheries
00sb3pk12,3,Mercy Hospital and Medical Center
051jjt714,3,Institute of Electrophysics
0157za327,3,"Czech Academy of Sciences, Institute of Animal Physiology and Genetics"
042aj7s67,3,Universitas Muhammadiyah Kupang
056wdpc91,3,Cognitive Neuroimaging Lab
04fves619,3,Forest Institute
05qdwtz81,3,Ludwig Cancer Research
05kn6fr85,3,Government Medical College
00ghjek97,3,Orel State University named after I.S. Turgenev
03js41c71,3,Veszprémi Érseki Hittudományi Fõiskola
030mbcp39,3,Robert Jones and Agnes Hunt Orthopaedic Hospital
02m7msy24,3,North China Institute of Aerospace Engineering
030g3hg75,3,Lankenau Institute for Medical Research
00zz2cd87,3,Kannur University
021wvan87,3,Qi2
059r50h13,3,Gyeongnam National University of Science and Technology
023b14j50,3,Shri Sathya Sai Medical College and Research Institute
04fbnx371,3,West Virginia University Hospitals
00sda2672,3,Edward Via College of Osteopathic Medicine
02rkzhe22,3,Mote Marine Laboratory
00yn60108,3,Australian Mathematical Sciences Institute
033g21894,3,CRRC (China)
03t0t6y08,3,University of California Division of Agriculture and Natural Resources
040dgqr26,3,National Institute of Pharmaceutical Education and Research
00e7n9517,3,Pryazovskyi State Technical University
00vkb8q56,3,Ningbo City College of Vocational Technology
037styt87,3,Petersburg Nuclear Physics Institute
05dkdaa55,3,Ioffe Institute
04vfsmv21,3,National Institutes of Health Clinical Center
0310smc09,3,Universidade Federal da Grande Dourados
03djtgh02,3,Primary Health Care
03zsxkw25,3,Harbin University of Commerce
01xkakk17,3,HES-SO University of Applied Sciences and Arts Western Switzerland
04e3ktk27,3,Laboratoire de Recherche en Informatique
01tpvdq80,3,"Institute of Physics, Academia Sinica"
02mcdae06,3,Wuhan Ship Development & Design Institute
011gea244,3,Laboratoire Méditerranéen de Préhistoire Europe Afrique
02txedb84,3,Shanghai Institute of Technical Physics
052ay8m85,3,Federal Medical-Biological Agency
041hz9568,3,Korea Institute for Advanced Study
051bats05,3,Lorestan University
00bqvf857,3,Cardiff Metropolitan University
02w5mvk98,3,Laboratoire Plasma et Conversion d'Energie
04aj4sh46,3,Brookings Institution
01ehe5s81,3,Hospital Universitario de Getafe
006jjmw19,3,University of Colorado Hospital
00fb35g87,3,Third Affiliated Hospital of Guangzhou Medical University
05e89k615,3,Australian Antarctic Division
02hqkr514,3,University of the Philippines System
04f8k9513,3,National Heart Centre Singapore
04wzb3z02,3,Exponent (United States)
053e8a708,3,Showa Pharmaceutical University
01597g643,3,State University of New York at Oswego
03bvz5p76,3,Jilin University of Chemical Technology
00bzgd159,3,Instituto de Ciencia y Tecnología de Polímeros
02epdjj68,3,Hospital Civil de Guadalajara
04929s478,3,NewYork–Presbyterian Brooklyn Methodist Hospital
043z88g18,3,Hôpital Sahloul
05k4ema52,3,Institut de Pharmacologie Moléculaire et Cellulaire
01b1c8m98,3,Ministry of Health
01e6mcq80,3,Universitas Bosowa
00pw0pp06,3,Graz University Hospital
03bhas793,3,Youth Development
01wpqwr25,3,Lemuel Shattuck Hospital
015s51n07,3,International Advanced Research Centre for Powder Metallurgy and New Materials
04hgm3062,3,Iowa City VA Health Care System
016bw3t53,3,Second Hospital of Yichang
045cqy185,3,Mamata Medical College
00y0jw647,3,Hospital da Senhora da Oliveira Guimarães
04skph061,3,University of New Mexico Hospital
03r9k1585,3,Iowa City VA Medical Center
05fj7ar22,3,NIHR Clinical Research Network
020frhs78,3,Agence internationale de l'énergie
05br7cm44,3,Luoyang Orthopedic-Traumatological Hospital of Henan Province
014mx8j54,3,Devon Energy (United States)
03v05gb64,3,Centre for the Rehabilitation of the Paralysed
01wcbdc92,3,Taiyuan University of Science and Technology
03je71k37,3,Civil Aviation University of China
0280a3n32,3,Joslin Diabetes Center
03a9mf398,3,Moscow State Pedagogical University
03vaqfv64,3,GNS Science
01e8ff003,3,Shahed University
01jz1e142,3,Northwest Institute of Eco-Environment and Resources
02zrtpp84,3,Visvesvaraya National Institute of Technology
03jbkky50,3,Institut Sains dan Teknologi Terpadu Surabaya
0523b6g79,3,Dalian Ocean University
01g7qth32,3,Institute of Minerals and Materials Technology
05b1rsv17,3,Universidad Católica San Antonio de Murcia
04ee58018,3,Universidad Juárez Autónoma de Tabasco
05xefg082,3,University of Primorska
04we7d902,3,Norwich University
030deh410,3,IHE Delft Institute for Water Education
04eps4h65,3,University of Faisalabad
02zk3am42,3,Luzerner Kantonsspital
03r6wam78,3,Changchun Institute of Technology
01x18vk56,3,Sir Ganga Ram Hospital
05d1e6v30,3,Institut des Biomolécules Max Mousseron
01gb3y148,3,Guangdong Provincial Hospital of Traditional Chinese Medicine
00htwgm11,3,National University of Salta
00ads0y69,3,Universidad Autónoma Agraria Antonio Narro
05jke7315,3,Pioneer (United States)
05b6ypc36,3,Volvo (Sweden)
013e81n30,3,University of Alberta Hospital
027ras364,3,IPO Porto
00m4gxn44,3,Government Medical College
04z4kmw33,3,Melbourne Health
03j96nc67,3,Central Metallurgical Research and Development Institute
01ppcnz44,3,Antalya Eğitim ve Araştırma Hastanesi
04f761z39,3,Instituto Superior da Maia
051pbge72,3,WiLAN (Canada)
051c4bd82,3,First Bethune Hospital of Jilin University
011408310,3,Institute for Single Crystals
02hcsa680,3,IFOM
017b69w10,3,Martini Ziekenhuis
004amc442,3,Orthopaedic Center
0407ex783,3,National Organization for Drug Control and Research
007y7ej30,3,Beijing Microelectronics Technology Institute
02gp92p70,3,Azienda Ospedaliero Universitaria Maggiore della Carita
022wqqf69,3,Centro de Estudios e Investigaciones Técnicas de Gipuzkoa
00dyead60,3,Research and Technology Center of Energy
020yh1f96,3,Ohio State University Hospital
01qxm2j98,3,"Institute of Agrophysics, Polish Academy of Sciences"
032kej893,3,Poliklinik für Zahnärztliche Prothetik
03hf69k85,3,bioMérieux (France)
00ca9p538,3,Instituto Tecnológico de Querétaro
03vnj0h28,3,Duke Children's Hospital & Health Center
05crbcr45,3,Tokyo University of Agriculture
014axpa37,3,Roskilde University
03xpwj629,3,Liaoning University
